Server Name,Server Information
x.iana-servers.net.,"DNS information
Domain: int
Host: x.iana-servers.net.
IPv4 Addresses: 199.43.135.53 
IPv6 Addresses :2001:500:8f::53 
Description: Name server for domain ""int"""
z.iana-servers.net.,"DNS information
Domain: int
Host: z.iana-servers.net.
IPv4 Addresses: 199.43.134.53 
IPv6 Addresses :2001:500:8e::53 
Description: Name server for domain ""int"""
sec2.authdns.ripe.net.,"DNS information
Domain: int
Host: sec2.authdns.ripe.net.
IPv4 Addresses: 193.0.9.4 
IPv6 Addresses :2001:67c:e0::4 
Description: Name server for domain ""int"""
b2.cctld.afilias-nst.org.,"DNS information
Domain: bz
Host: b2.cctld.afilias-nst.org.
IPv4 Addresses: 199.249.124.1 
IPv6 Addresses :2001:500:4c::1 
Description: Name server for domain ""bz"""
a2.cctld.afilias-nst.info.,"DNS information
Domain: bz
Host: a2.cctld.afilias-nst.info.
IPv4 Addresses: 199.249.116.1 
IPv6 Addresses :2001:500:44::1 
Description: Name server for domain ""bz"""
ns1.ns.sx.,"DNS information
Domain: sx
Host: ns1.ns.sx.
IPv4 Addresses: 185.159.197.10 
IPv6 Addresses :2620:10a:80aa::10 
Description: Name server for domain ""sx"""
ns2.ns.sx.,"DNS information
Domain: sx
Host: ns2.ns.sx.
IPv4 Addresses: 185.159.198.10 
IPv6 Addresses :2620:10a:80ab::10 
Description: Name server for domain ""sx"""
b.nic.online.,"DNS information
Domain: online
Host: b.nic.online.
IPv4 Addresses: 185.24.64.54 
IPv6 Addresses :2a04:2b00:13cc::1:54 
Description: Name server for domain ""online"""
c.nic.online.,"DNS information
Domain: online
Host: c.nic.online.
IPv4 Addresses: 185.38.99.7 
IPv6 Addresses :2a02:e180:3::7 
Description: Name server for domain ""online"""
a.nic.online.,"DNS information
Domain: online
Host: a.nic.online.
IPv4 Addresses: 194.169.218.54 
IPv6 Addresses :2001:67c:13cc::1:54 
Description: Name server for domain ""online"""
d.nic.online.,"DNS information
Domain: online
Host: d.nic.online.
IPv4 Addresses: 108.59.161.7 
IPv6 Addresses :2a02:e180:4::7 
Description: Name server for domain ""online"""
ns2-cctld.vunic.vu.,"DNS information
Domain: vu
Host: ns2-cctld.vunic.vu.
IPv4 Addresses: 202.80.32.10 
IPv6 Addresses : No information
Description: Name server for domain ""vu"""
santo.vanuatu.com.vu.,"DNS information
Domain: vu
Host: santo.vanuatu.com.vu.
IPv4 Addresses: 202.80.32.7 
IPv6 Addresses : No information
Description: Name server for domain ""vu"""
ns1-cctld.vunic.vu.,"DNS information
Domain: vu
Host: ns1-cctld.vunic.vu.
IPv4 Addresses: 202.80.32.9 
IPv6 Addresses : No information
Description: Name server for domain ""vu"""
efate.vanuatu.com.vu.,"DNS information
Domain: vu
Host: efate.vanuatu.com.vu.
IPv4 Addresses: 202.80.32.5 
IPv6 Addresses : No information
Description: Name server for domain ""vu"""
ug.cctld.authdns.ripe.net.,"DNS information
Domain: ug
Host: ug.cctld.authdns.ripe.net.
IPv4 Addresses: 193.0.9.52 
IPv6 Addresses :2001:67c:e0::52 
Description: Name server for domain ""ug"""
ns-ug.afrinic.net.,"DNS information
Domain: ug
Host: ns-ug.afrinic.net.
IPv4 Addresses: 196.216.168.42 
IPv6 Addresses :2001:43f8:120::42 
Description: Name server for domain ""ug"""
root.eahd.or.ug.,"DNS information
Domain: ug
Host: root.eahd.or.ug.
IPv4 Addresses: 212.88.97.132 
IPv6 Addresses : No information
Description: Name server for domain ""ug"""
anycast.eahd.or.ug.,"DNS information
Domain: ug
Host: anycast.eahd.or.ug.
IPv4 Addresses: 204.61.216.60 
IPv6 Addresses :2001:500:14:6060:ad::1 
Description: Name server for domain ""ug"""
ns.icann.org.,"DNS information
Domain: ug
Host: ns.icann.org.
IPv4 Addresses: 199.4.138.53 
IPv6 Addresses :2001:500:89::53 
Description: Name server for domain ""ug"""
n3ns.nic.es.,"DNS information
Domain: com.es
Host: n3ns.nic.es.
IPv4 Addresses: 194.69.254.42 
IPv6 Addresses :2001:67c:21cc:2000::64:42 
Description: Name server for domain ""com.es"""
fnicdos.rediris.es.,"DNS information
Domain: com.es
Host: fnicdos.rediris.es.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""com.es"""
tld2.ultradns.net.,"DNS information
Domain: fm
Host: tld2.ultradns.net.
IPv4 Addresses: 204.74.113.1 
IPv6 Addresses : No information
Description: Name server for domain ""fm"""
tld4.ultradns.org.,"DNS information
Domain: fm
Host: tld4.ultradns.org.
IPv4 Addresses: 199.7.67.1 
IPv6 Addresses :2001:502:100e::1 
Description: Name server for domain ""fm"""
tld3.ultradns.org.,"DNS information
Domain: fm
Host: tld3.ultradns.org.
IPv4 Addresses: 199.7.66.1 
IPv6 Addresses : No information
Description: Name server for domain ""fm"""
tld6.ultradns.co.uk.,"DNS information
Domain: fm
Host: tld6.ultradns.co.uk.
IPv4 Addresses: 198.133.199.11 
IPv6 Addresses : No information
Description: Name server for domain ""fm"""
tld5.ultradns.info.,"DNS information
Domain: fm
Host: tld5.ultradns.info.
IPv4 Addresses: 192.100.59.11 
IPv6 Addresses : No information
Description: Name server for domain ""fm"""
tld1.ultradns.net.,"DNS information
Domain: fm
Host: tld1.ultradns.net.
IPv4 Addresses: 204.74.112.1 
IPv6 Addresses :2001:502:d399::1 
Description: Name server for domain ""fm"""
osiris.namex.it.,"DNS information
Domain: va
Host: osiris.namex.it.
IPv4 Addresses: 193.201.40.6 
IPv6 Addresses :2001:7f8:10:f00a::6 
Description: Name server for domain ""va"""
va.cctld.authdns.ripe.net.,"DNS information
Domain: va
Host: va.cctld.authdns.ripe.net.
IPv4 Addresses: 193.0.9.123 
IPv6 Addresses :2001:67c:e0::123 
Description: Name server for domain ""va"""
john.vatican.va.,"DNS information
Domain: va
Host: john.vatican.va.
IPv4 Addresses: 212.77.0.110 
IPv6 Addresses :2a01:b8:0:1:212:77:0:110 
Description: Name server for domain ""va"""
seth.namex.it.,"DNS information
Domain: va
Host: seth.namex.it.
IPv4 Addresses: 193.201.40.7 
IPv6 Addresses :2001:7f8:10:f00a::7 
Description: Name server for domain ""va"""
michael.vatican.va.,"DNS information
Domain: va
Host: michael.vatican.va.
IPv4 Addresses: 212.77.0.2 
IPv6 Addresses :2a01:b8:0:1:212:77:0:2 
Description: Name server for domain ""va"""
a1.domain.by.,"DNS information
Domain: com.by
Host: a1.domain.by.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""com.by"""
a2.domain.by.,"DNS information
Domain: com.by
Host: a2.domain.by.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""com.by"""
dns.inria.fr.,"DNS information
Domain: ma
Host: dns.inria.fr.
IPv4 Addresses: 193.51.208.13 
IPv6 Addresses : No information
Description: Name server for domain ""ma"""
ns1.registre.ma.,"DNS information
Domain: ma
Host: ns1.registre.ma.
IPv4 Addresses: 81.192.171.83 81.192.171.131 
IPv6 Addresses :2001:4288:1800:186::3 
Description: Name server for domain ""ma"""
ns2.registre.ma.,"DNS information
Domain: ma
Host: ns2.registre.ma.
IPv4 Addresses: 81.192.171.84 81.192.171.132 
IPv6 Addresses :2001:4288:1800:186::4 
Description: Name server for domain ""ma"""
ns4.registre.ma.,"DNS information
Domain: ma
Host: ns4.registre.ma.
IPv4 Addresses: 81.192.171.140 81.192.171.116 
IPv6 Addresses :2001:4288:1800:386::4 
Description: Name server for domain ""ma"""
ns3.registre.ma.,"DNS information
Domain: ma
Host: ns3.registre.ma.
IPv4 Addresses: 81.192.171.139 81.192.171.115 
IPv6 Addresses :2001:4288:1800:386::3 
Description: Name server for domain ""ma"""
ns3.sina.com.cn.,"DNS information
Domain: sina.com.cn
Host: ns3.sina.com.cn.
IPv4 Addresses: 123.125.29.99 
IPv6 Addresses : No information
Description: Name server for domain ""sina.com.cn"""
ns1.sina.com.cn.,"DNS information
Domain: sina.com.cn
Host: ns1.sina.com.cn.
IPv4 Addresses: 202.106.184.166 
IPv6 Addresses : No information
Description: Name server for domain ""sina.com.cn"""
ns4.sina.com.cn.,"DNS information
Domain: sina.com.cn
Host: ns4.sina.com.cn.
IPv4 Addresses: 121.14.1.22 
IPv6 Addresses : No information
Description: Name server for domain ""sina.com.cn"""
ns2.sina.com.cn.,"DNS information
Domain: sina.com.cn
Host: ns2.sina.com.cn.
IPv4 Addresses: 61.172.201.254 
IPv6 Addresses : No information
Description: Name server for domain ""sina.com.cn"""
spool.house.sina.com.cn.,"DNS information
Domain: jiaju.sina.com.cn
Host: spool.house.sina.com.cn.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""jiaju.sina.com.cn"""
dns-md.rotld.ro.,"DNS information
Domain: md
Host: dns-md.rotld.ro.
IPv4 Addresses: 192.162.16.19 
IPv6 Addresses :2a03:5e80:0:4:192:162:16:19 
Description: Name server for domain ""md"""
nsf.dns.md.,"DNS information
Domain: md
Host: nsf.dns.md.
IPv4 Addresses: 86.106.212.21 
IPv6 Addresses : No information
Description: Name server for domain ""md"""
nsfr.dns.md.,"DNS information
Domain: md
Host: nsfr.dns.md.
IPv4 Addresses: 92.222.76.179 
IPv6 Addresses : No information
Description: Name server for domain ""md"""
nsb.dns.md.,"DNS information
Domain: md
Host: nsb.dns.md.
IPv4 Addresses: 217.26.144.15 
IPv6 Addresses : No information
Description: Name server for domain ""md"""
ns-int.dns.md.,"DNS information
Domain: md
Host: ns-int.dns.md.
IPv4 Addresses: 217.26.144.5 
IPv6 Addresses : No information
Description: Name server for domain ""md"""
nsca.dns.md.,"DNS information
Domain: md
Host: nsca.dns.md.
IPv4 Addresses: 144.217.93.2 
IPv6 Addresses : No information
Description: Name server for domain ""md"""
ns-ext.isc.org.,"DNS information
Domain: md
Host: ns-ext.isc.org.
IPv4 Addresses: 204.152.184.64 
IPv6 Addresses :2001:4f8:0:2::13 
Description: Name server for domain ""md"""
c.nic.store.,"DNS information
Domain: store
Host: c.nic.store.
IPv4 Addresses: 185.38.99.8 
IPv6 Addresses :2a02:e180:3::8 
Description: Name server for domain ""store"""
b.nic.store.,"DNS information
Domain: store
Host: b.nic.store.
IPv4 Addresses: 185.24.64.45 
IPv6 Addresses :2a04:2b00:13cc::1:45 
Description: Name server for domain ""store"""
d.nic.store.,"DNS information
Domain: store
Host: d.nic.store.
IPv4 Addresses: 108.59.161.8 
IPv6 Addresses :2a02:e180:4::8 
Description: Name server for domain ""store"""
a.nic.store.,"DNS information
Domain: store
Host: a.nic.store.
IPv4 Addresses: 194.169.218.45 
IPv6 Addresses :2001:67c:13cc::1:45 
Description: Name server for domain ""store"""
nsp-anycast.cmc.iq.,"DNS information
Domain: iq
Host: nsp-anycast.cmc.iq.
IPv4 Addresses: 194.117.58.42 
IPv6 Addresses :2001:500:14:8001:ad::42 
Description: Name server for domain ""iq"""
dyn2.cmc.iq.,"DNS information
Domain: iq
Host: dyn2.cmc.iq.
IPv4 Addresses: 199.19.6.8 
IPv6 Addresses :2001:500:96::8 
Description: Name server for domain ""iq"""
ns1.cmc.iq.,"DNS information
Domain: iq
Host: ns1.cmc.iq.
IPv4 Addresses: 194.117.57.100 
IPv6 Addresses : No information
Description: Name server for domain ""iq"""
dyn1.cmc.iq.,"DNS information
Domain: iq
Host: dyn1.cmc.iq.
IPv4 Addresses: 199.19.5.8 
IPv6 Addresses :2001:500:92::8 
Description: Name server for domain ""iq"""
c.ci-servers.net.,"DNS information
Domain: as
Host: c.ci-servers.net.
IPv4 Addresses: 194.146.106.86 
IPv6 Addresses :2001:67c:1010:22::53 
Description: Name server for domain ""as"""
ns99.dns.net.nz.,"DNS information
Domain: as
Host: ns99.dns.net.nz.
IPv4 Addresses: 202.46.190.131 
IPv6 Addresses :2001:dce:2000:2::131 
Description: Name server for domain ""as"""
pch.nic.as.,"DNS information
Domain: as
Host: pch.nic.as.
IPv4 Addresses: 204.61.216.111 
IPv6 Addresses :2001:500:14:6111:ad::1 
Description: Name server for domain ""as"""
tld.gdns.net.,"DNS information
Domain: as
Host: tld.gdns.net.
IPv4 Addresses: 68.178.129.149 
IPv6 Addresses : No information
Description: Name server for domain ""as"""
k.dns.lu.,"DNS information
Domain: lu
Host: k.dns.lu.
IPv4 Addresses: 194.0.1.13 
IPv6 Addresses :2001:678:4::d 
Description: Name server for domain ""lu"""
ns1.dns.lu.,"DNS information
Domain: lu
Host: ns1.dns.lu.
IPv4 Addresses: 158.64.229.18 
IPv6 Addresses :2001:a18:4:1::18 
Description: Name server for domain ""lu"""
p.dns.lu.,"DNS information
Domain: lu
Host: p.dns.lu.
IPv4 Addresses: 194.0.42.42 
IPv6 Addresses :2001:678:60::42:42 
Description: Name server for domain ""lu"""
j.dns.lu.,"DNS information
Domain: lu
Host: j.dns.lu.
IPv4 Addresses: 77.72.229.247 
IPv6 Addresses :2a01:3f0:0:307::53 
Description: Name server for domain ""lu"""
i.dns.lu.,"DNS information
Domain: lu
Host: i.dns.lu.
IPv4 Addresses: 194.146.106.66 
IPv6 Addresses :2001:67c:1010:16::53 
Description: Name server for domain ""lu"""
g.dns.lu.,"DNS information
Domain: lu
Host: g.dns.lu.
IPv4 Addresses: 194.0.23.5 
IPv6 Addresses :2001:678:1b:5::5 
Description: Name server for domain ""lu"""
moemoon.edu.tw.,"DNS information
Domain: edu.tw
Host: moemoon.edu.tw.
IPv4 Addresses: 192.83.166.17 
IPv6 Addresses :2001:288:1:1002::a611 
Description: Name server for domain ""edu.tw"""
moestar.edu.tw.,"DNS information
Domain: edu.tw
Host: moestar.edu.tw.
IPv4 Addresses: 163.28.6.21 
IPv6 Addresses : No information
Description: Name server for domain ""edu.tw"""
