Server Name,Server Information 
c.nic.ch.,"DNS information
Domain: ch
Host: c.nic.ch.
IPv4 Addresses: 147.28.0.39 
IPv6 Addresses :2001:418:1::39 
Description: Name server for domain ""ch"""
d.nic.ch.,"DNS information
Domain: ch
Host: d.nic.ch.
IPv4 Addresses: 200.160.0.5 
IPv6 Addresses :2001:12ff:0:a20::5 
Description: Name server for domain ""ch"""
e.nic.ch.,"DNS information
Domain: ch
Host: e.nic.ch.
IPv4 Addresses: 194.0.17.1 
IPv6 Addresses :2001:678:3::1 
Description: Name server for domain ""ch"""
f.nic.ch.,"DNS information
Domain: ch
Host: f.nic.ch.
IPv4 Addresses: 194.146.106.10 
IPv6 Addresses :2001:67c:1010:2::53 
Description: Name server for domain ""ch"""
g.nic.ch.,"DNS information
Domain: ch
Host: g.nic.ch.
IPv4 Addresses: 194.0.1.40 
IPv6 Addresses :2001:678:4::28 
Description: Name server for domain ""ch"""
h.nic.ch.,"DNS information
Domain: ch
Host: h.nic.ch.
IPv4 Addresses: 85.119.5.230 
IPv6 Addresses :2a03:bd80:36::1:203:230 
Description: Name server for domain ""ch"""
acl.dns.ripn.net.,"DNS information
Domain: gov.ru
Host: acl.dns.ripn.net.
IPv4 Addresses: 193.232.66.15 
IPv6 Addresses :2001:6d0:ffd5:0:193:232:66:15 
Description: Name server for domain ""gov.ru"""
ccl.dns.ripn.net.,"DNS information
Domain: gov.ru
Host: ccl.dns.ripn.net.
IPv4 Addresses: 193.232.82.15 
IPv6 Addresses :2001:6d0:ffd7:0:193:232:82:15 
Description: Name server for domain ""gov.ru"""
ns2.gov.RU.,"DNS information
Domain: gov.ru
Host: ns2.gov.RU.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gov.ru"""
ns.gov.RU.,"DNS information
Domain: gov.ru
Host: ns.gov.RU.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gov.ru"""
bcl.dns.ripn.net.,"DNS information
Domain: gov.ru
Host: bcl.dns.ripn.net.
IPv4 Addresses: 194.85.84.15 
IPv6 Addresses :2001:6d0:ffd6:0:194:85:84:15 
Description: Name server for domain ""gov.ru"""
ns.GOV.RU.,"DNS information
Domain: gov.ru
Host: ns.GOV.RU.
IPv4 Addresses: 95.173.128.77 
IPv6 Addresses : No information
Description: Name server for domain ""gov.ru"""
acl.dns.RIPN.net.,"DNS information
Domain: gov.ru
Host: acl.dns.RIPN.net.
IPv4 Addresses: 193.232.66.15 
IPv6 Addresses :2001:6d0:ffd5:0:193:232:66:15 
Description: Name server for domain ""gov.ru"""
bcl.dns.RIPN.net.,"DNS information
Domain: gov.ru
Host: bcl.dns.RIPN.net.
IPv4 Addresses: 194.85.84.15 
IPv6 Addresses :2001:6d0:ffd6:0:194:85:84:15 
Description: Name server for domain ""gov.ru"""
ccl.dns.RIPN.net.,"DNS information
Domain: gov.ru
Host: ccl.dns.RIPN.net.
IPv4 Addresses: 193.232.82.15 
IPv6 Addresses :2001:6d0:ffd7:0:193:232:82:15 
Description: Name server for domain ""gov.ru"""
ns2.GOV.RU.,"DNS information
Domain: gov.ru
Host: ns2.GOV.RU.
IPv4 Addresses: 194.226.127.212 
IPv6 Addresses : No information
Description: Name server for domain ""gov.ru"""
ns.gov.ru.,"DNS information
Domain: gov.ru
Host: ns.gov.ru.
IPv4 Addresses: 95.173.128.77 
IPv6 Addresses : No information
Description: Name server for domain ""gov.ru"""
ns2.gov.ru.,"DNS information
Domain: gov.ru
Host: ns2.gov.ru.
IPv4 Addresses: 194.226.127.212 
IPv6 Addresses : No information
Description: Name server for domain ""gov.ru"""
nsp.alibabaonline.com.,"DNS information
Domain: 1688.com
Host: nsp.alibabaonline.com.
IPv4 Addresses: 198.11.138.241 200.196.225.111 213.244.178.211 
IPv6 Addresses : No information
Description: Name server for domain ""1688.com"""
ns8.alibabaonline.com.,"DNS information
Domain: 1688.com
Host: ns8.alibabaonline.com.
IPv4 Addresses: 140.205.2.185 140.205.71.244 
IPv6 Addresses : No information
Description: Name server for domain ""1688.com"""
nshz.alibabaonline.com.,"DNS information
Domain: 1688.com
Host: nshz.alibabaonline.com.
IPv4 Addresses: 140.205.2.186 140.205.71.243 
IPv6 Addresses : No information
Description: Name server for domain ""1688.com"""
nsp2.alibabaonline.com.,"DNS information
Domain: 1688.com
Host: nsp2.alibabaonline.com.
IPv4 Addresses: 198.11.138.242 
IPv6 Addresses : No information
Description: Name server for domain ""1688.com"""
ns2.alibabadns.com.,"DNS information
Domain: 1688.com
Host: ns2.alibabadns.com.
IPv4 Addresses: 106.11.35.18 140.205.67.254 
IPv6 Addresses : No information
Description: Name server for domain ""1688.com"""
ns1.alibabadns.com.,"DNS information
Domain: 1688.com
Host: ns1.alibabadns.com.
IPv4 Addresses: 140.205.122.66 198.11.138.254 
IPv6 Addresses : No information
Description: Name server for domain ""1688.com"""
a.lactld.org.,"DNS information
Domain: gt
Host: a.lactld.org.
IPv4 Addresses: 200.0.68.10 
IPv6 Addresses :2801:14:a000::10 
Description: Name server for domain ""gt"""
ns3.nic.mx.,"DNS information
Domain: gt
Host: ns3.nic.mx.
IPv4 Addresses: 200.33.111.1 
IPv6 Addresses : No information
Description: Name server for domain ""gt"""
pch.gt.,"DNS information
Domain: gt
Host: pch.gt.
IPv4 Addresses: 204.61.216.95 
IPv6 Addresses :2001:500:14:6095:ad::1 
Description: Name server for domain ""gt"""
a.LACTLD.ORG.,"DNS information
Domain: gt
Host: a.LACTLD.ORG.
IPv4 Addresses: 200.0.68.10 
IPv6 Addresses :2801:14:a000::10 
Description: Name server for domain ""gt"""
ns1.dns.nic.club.,"DNS information
Domain: club
Host: ns1.dns.nic.club.
IPv4 Addresses: 156.154.144.215 
IPv6 Addresses :2610:a1:1071::d7 
Description: Name server for domain ""club"""
ns2.dns.nic.club.,"DNS information
Domain: club
Host: ns2.dns.nic.club.
IPv4 Addresses: 156.154.145.215 
IPv6 Addresses :2610:a1:1072::d7 
Description: Name server for domain ""club"""
ns3.dns.nic.club.,"DNS information
Domain: club
Host: ns3.dns.nic.club.
IPv4 Addresses: 156.154.159.215 
IPv6 Addresses :2610:a1:1073::d7 
Description: Name server for domain ""club"""
ns4.dns.nic.club.,"DNS information
Domain: club
Host: ns4.dns.nic.club.
IPv4 Addresses: 156.154.156.215 
IPv6 Addresses :2610:a1:1074::d7 
Description: Name server for domain ""club"""
ns5.dns.nic.club.,"DNS information
Domain: club
Host: ns5.dns.nic.club.
IPv4 Addresses: 156.154.157.215 
IPv6 Addresses :2610:a1:1075::d7 
Description: Name server for domain ""club"""
ns6.dns.nic.club.,"DNS information
Domain: club
Host: ns6.dns.nic.club.
IPv4 Addresses: 156.154.158.215 
IPv6 Addresses :2610:a1:1076::d7 
Description: Name server for domain ""club"""
ns1.mod.uk.,"DNS information
Domain: mod.uk
Host: ns1.mod.uk.
IPv4 Addresses: 94.236.30.111 
IPv6 Addresses : No information
Description: Name server for domain ""mod.uk"""
ns1.cs.ucl.ac.uk.,"DNS information
Domain: mod.uk
Host: ns1.cs.ucl.ac.uk.
IPv4 Addresses: 128.16.5.32 
IPv6 Addresses : No information
Description: Name server for domain ""mod.uk"""
ns2.mod.uk.,"DNS information
Domain: mod.uk
Host: ns2.mod.uk.
IPv4 Addresses: 94.236.30.112 
IPv6 Addresses : No information
Description: Name server for domain ""mod.uk"""
a.ns.ie.,"DNS information
Domain: ie
Host: a.ns.ie.
IPv4 Addresses: 77.72.72.44 
IPv6 Addresses :2a01:4b0::3 
Description: Name server for domain ""ie"""
b.ns.ie.,"DNS information
Domain: ie
Host: b.ns.ie.
IPv4 Addresses: 77.72.72.34 
IPv6 Addresses :2a01:4b0::2 
Description: Name server for domain ""ie"""
c.ns.ie.,"DNS information
Domain: ie
Host: c.ns.ie.
IPv4 Addresses: 194.146.106.98 
IPv6 Addresses :2001:67c:1010:25::53 
Description: Name server for domain ""ie"""
d.ns.ie.,"DNS information
Domain: ie
Host: d.ns.ie.
IPv4 Addresses: 77.72.229.245 
IPv6 Addresses :2a01:3f0:0:309::53 
Description: Name server for domain ""ie"""
e.ns.ie.,"DNS information
Domain: ie
Host: e.ns.ie.
IPv4 Addresses: 199.19.2.1 
IPv6 Addresses :2001:500:93::1 
Description: Name server for domain ""ie"""
f.ns.ie.,"DNS information
Domain: ie
Host: f.ns.ie.
IPv4 Addresses: 199.19.3.1 
IPv6 Addresses :2001:500:95::1 
Description: Name server for domain ""ie"""
g.ns.ie.,"DNS information
Domain: ie
Host: g.ns.ie.
IPv4 Addresses: 192.111.39.100 
IPv6 Addresses :2001:7c8:2:a::64 
Description: Name server for domain ""ie"""
h.ns.ie.,"DNS information
Domain: ie
Host: h.ns.ie.
IPv4 Addresses: 192.93.0.4 
IPv6 Addresses :2001:660:3005:1::1:2 
Description: Name server for domain ""ie"""
a.NS.IE.,"DNS information
Domain: ie
Host: a.NS.IE.
IPv4 Addresses: 77.72.72.44 
IPv6 Addresses :2a01:4b0::3 
Description: Name server for domain ""ie"""
b.NS.IE.,"DNS information
Domain: ie
Host: b.NS.IE.
IPv4 Addresses: 77.72.72.34 
IPv6 Addresses :2a01:4b0::2 
Description: Name server for domain ""ie"""
c.NS.IE.,"DNS information
Domain: ie
Host: c.NS.IE.
IPv4 Addresses: 194.146.106.98 
IPv6 Addresses :2001:67c:1010:25::53 
Description: Name server for domain ""ie"""
d.NS.IE.,"DNS information
Domain: ie
Host: d.NS.IE.
IPv4 Addresses: 77.72.229.245 
IPv6 Addresses :2a01:3f0:0:309::53 
Description: Name server for domain ""ie"""
e.NS.IE.,"DNS information
Domain: ie
Host: e.NS.IE.
IPv4 Addresses: 199.19.2.1 
IPv6 Addresses :2001:500:93::1 
Description: Name server for domain ""ie"""
f.NS.IE.,"DNS information
Domain: ie
Host: f.NS.IE.
IPv4 Addresses: 199.19.3.1 
IPv6 Addresses :2001:500:95::1 
Description: Name server for domain ""ie"""
g.NS.IE.,"DNS information
Domain: ie
Host: g.NS.IE.
IPv4 Addresses: 192.111.39.100 
IPv6 Addresses :2001:7c8:2:a::64 
Description: Name server for domain ""ie"""
h.NS.IE.,"DNS information
Domain: ie
Host: h.NS.IE.
IPv4 Addresses: 192.93.0.4 
IPv6 Addresses : No information
Description: Name server for domain ""ie"""
a.hu.,"DNS information
Domain: hu
Host: a.hu.
IPv4 Addresses: 193.239.148.1 
IPv6 Addresses :2001:738:4:8000::48 
Description: Name server for domain ""hu"""
b.hu.,"DNS information
Domain: hu
Host: b.hu.
IPv4 Addresses: 193.239.149.161 
IPv6 Addresses :2001:738:4:4000::3 
Description: Name server for domain ""hu"""
c.hu.,"DNS information
Domain: hu
Host: c.hu.
IPv4 Addresses: 193.6.16.1 
IPv6 Addresses : No information
Description: Name server for domain ""hu"""
d.hu.,"DNS information
Domain: hu
Host: d.hu.
IPv4 Addresses: 195.70.35.250 
IPv6 Addresses : No information
Description: Name server for domain ""hu"""
e.hu.,"DNS information
Domain: hu
Host: e.hu.
IPv4 Addresses: 194.0.25.11 
IPv6 Addresses :2001:678:20::11 
Description: Name server for domain ""hu"""
ns-com.nic.hu.,"DNS information
Domain: hu
Host: ns-com.nic.hu.
IPv4 Addresses: 194.0.1.12 
IPv6 Addresses :2001:678:4::c 
Description: Name server for domain ""hu"""
ns1.wikimedia.org.,"DNS information
Domain: wikipedia.org
Host: ns1.wikimedia.org.
IPv4 Addresses: 208.80.153.231 
IPv6 Addresses : No information
Description: Name server for domain ""wikipedia.org"""
ns2.wikimedia.org.,"DNS information
Domain: wikipedia.org
Host: ns2.wikimedia.org.
IPv4 Addresses: 91.198.174.239 
IPv6 Addresses : No information
Description: Name server for domain ""wikipedia.org"""
ns0.wikimedia.org.,"DNS information
Domain: wikipedia.org
Host: ns0.wikimedia.org.
IPv4 Addresses: 208.80.154.238 
IPv6 Addresses : No information
Description: Name server for domain ""wikipedia.org"""
ge.hostmaster.ua.,"DNS information
Domain: ge
Host: ge.hostmaster.ua.
IPv4 Addresses: 195.47.253.18 
IPv6 Addresses :2001:67c:258::18 
Description: Name server for domain ""ge"""
ns.nic.ge.,"DNS information
Domain: ge
Host: ns.nic.ge.
IPv4 Addresses: 212.72.130.11 
IPv6 Addresses : No information
Description: Name server for domain ""ge"""
s.nic.net.sa.,"DNS information
Domain: sa
Host: s.nic.net.sa.
IPv4 Addresses: 37.107.223.170 
IPv6 Addresses :2001:16a0:1:3002::2 
Description: Name server for domain ""sa"""
s2.nic.net.sa.,"DNS information
Domain: sa
Host: s2.nic.net.sa.
IPv4 Addresses: 37.107.255.170 
IPv6 Addresses :2001:16a0:2:3002::2 
Description: Name server for domain ""sa"""
ns1.isu.net.sa.,"DNS information
Domain: sa
Host: ns1.isu.net.sa.
IPv4 Addresses: 212.26.18.3 
IPv6 Addresses :2001:1490:0:800::3 
Description: Name server for domain ""sa"""
ns1.nic.net.sa.,"DNS information
Domain: sa
Host: ns1.nic.net.sa.
IPv4 Addresses: 86.111.192.9 
IPv6 Addresses :2001:67c:130:410::9 
Description: Name server for domain ""sa"""
ns2.nic.net.sa.,"DNS information
Domain: sa
Host: ns2.nic.net.sa.
IPv4 Addresses: 86.111.196.9 
IPv6 Addresses :2001:67c:130:10::9 
Description: Name server for domain ""sa"""
sa1.dnsnode.net.,"DNS information
Domain: sa
Host: sa1.dnsnode.net.
IPv4 Addresses: 194.146.106.102 
IPv6 Addresses :2001:67c:1010:26::53 
Description: Name server for domain ""sa"""
sa-ns.anycast.pch.net.,"DNS information
Domain: sa
Host: sa-ns.anycast.pch.net.
IPv4 Addresses: 204.61.216.41 
IPv6 Addresses :2001:500:14:6041:ad::1 
Description: Name server for domain ""sa"""
ns.nic.cat.,"DNS information
Domain: cat
Host: ns.nic.cat.
IPv4 Addresses: 84.88.0.162 
IPv6 Addresses :2001:40b0:1:3::2 
Description: Name server for domain ""cat"""
cat.pch.net.,"DNS information
Domain: cat
Host: cat.pch.net.
IPv4 Addresses: 204.61.216.20 
IPv6 Addresses :2001:500:14:6020:ad::1 
Description: Name server for domain ""cat"""
ns1.nic.es.,"DNS information
Domain: cat
Host: ns1.nic.es.
IPv4 Addresses: 194.69.254.1 
IPv6 Addresses :2001:67c:21cc:2000::64:41 
Description: Name server for domain ""cat"""
nsc.nic.de.,"DNS information
Domain: cat
Host: nsc.nic.de.
IPv4 Addresses: 194.0.11.110 
IPv6 Addresses :2001:678:e:110::53 
Description: Name server for domain ""cat"""
anyc1.irondns.net.,"DNS information
Domain: cat
Host: anyc1.irondns.net.
IPv4 Addresses: 195.253.64.4 
IPv6 Addresses :2a01:5b0:4::4 
Description: Name server for domain ""cat"""
switch.nic.cat.,"DNS information
Domain: cat
Host: switch.nic.cat.
IPv4 Addresses: 130.59.31.29 
IPv6 Addresses :2001:620:0:ff::2f 
Description: Name server for domain ""cat"""
ns-180.awsdns-22.com.,"DNS information
Domain: oxfordjournals.org
Host: ns-180.awsdns-22.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""oxfordjournals.org"""
ns-871.awsdns-44.net.,"DNS information
Domain: oxfordjournals.org
Host: ns-871.awsdns-44.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""oxfordjournals.org"""
ns-1363.awsdns-42.org.,"DNS information
Domain: oxfordjournals.org
Host: ns-1363.awsdns-42.org.
IPv4 Addresses: 205.251.197.83 
IPv6 Addresses : No information
Description: Name server for domain ""oxfordjournals.org"""
ns-1829.awsdns-36.co.uk.,"DNS information
Domain: oxfordjournals.org
Host: ns-1829.awsdns-36.co.uk.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""oxfordjournals.org"""
ns2.centralnic.net.,"DNS information
Domain: com.de
Host: ns2.centralnic.net.
IPv4 Addresses: 185.24.64.10 
IPv6 Addresses :2a04:2b00:13cc::1:10 
Description: Name server for domain ""com.de"""
ns4.centralnic.net.,"DNS information
Domain: com.de
Host: ns4.centralnic.net.
IPv4 Addresses: 212.18.249.24 
IPv6 Addresses :2a04:2b00:13ff::24 
Description: Name server for domain ""com.de"""
ns3.centralnic.net.,"DNS information
Domain: com.de
Host: ns3.centralnic.net.
IPv4 Addresses: 212.18.248.10 
IPv6 Addresses :2a04:2b00:13ee::10 
Description: Name server for domain ""com.de"""
ns1.centralnic.net.,"DNS information
Domain: com.de
Host: ns1.centralnic.net.
IPv4 Addresses: 194.169.218.24 
IPv6 Addresses :2001:67c:13cc::1:24 
Description: Name server for domain ""com.de"""
ns1.ati.tn.,"DNS information
Domain: tn
Host: ns1.ati.tn.
IPv4 Addresses: 41.228.62.63 193.95.66.10 
IPv6 Addresses :2c0f:fab0:ffff:4:41:228:62:63 
Description: Name server for domain ""tn"""
ns2.ati.tn.,"DNS information
Domain: tn
Host: ns2.ati.tn.
IPv4 Addresses: 41.228.63.62 
IPv6 Addresses :2c0f:fab0:ffff:5:41:228:63:62 
Description: Name server for domain ""tn"""
pch.ati.tn.,"DNS information
Domain: tn
Host: pch.ati.tn.
IPv4 Addresses: 204.61.216.94 
IPv6 Addresses :2001:500:14:6004:ad::1 
Description: Name server for domain ""tn"""
ns-tn.afrinic.net.,"DNS information
Domain: tn
Host: ns-tn.afrinic.net.
IPv4 Addresses: 196.216.168.25 
IPv6 Addresses :2001:43f8:120::25 
Description: Name server for domain ""tn"""
n2.nic.ec.,"DNS information
Domain: ec
Host: n2.nic.ec.
IPv4 Addresses: 200.12.199.1 
IPv6 Addresses :2801:0:60::1 
Description: Name server for domain ""ec"""
n3.dns.ec.,"DNS information
Domain: ec
Host: n3.dns.ec.
IPv4 Addresses: 204.61.216.39 
IPv6 Addresses :2001:500:14:6039:ad::1 
Description: Name server for domain ""ec"""
a0.pro.afilias-nst.info.,"DNS information
Domain: pro
Host: a0.pro.afilias-nst.info.
IPv4 Addresses: 199.182.0.1 
IPv6 Addresses :2001:500:c0::1 
Description: Name server for domain ""pro"""
a2.pro.afilias-nst.info.,"DNS information
Domain: pro
Host: a2.pro.afilias-nst.info.
IPv4 Addresses: 199.182.32.1 
IPv6 Addresses :2001:500:e0::1 
Description: Name server for domain ""pro"""
b0.pro.afilias-nst.org.,"DNS information
Domain: pro
Host: b0.pro.afilias-nst.org.
IPv4 Addresses: 199.182.1.1 
IPv6 Addresses :2001:500:c1::1 
Description: Name server for domain ""pro"""
b2.pro.afilias-nst.org.,"DNS information
Domain: pro
Host: b2.pro.afilias-nst.org.
IPv4 Addresses: 199.182.40.1 
IPv6 Addresses :2001:500:e1::1 
Description: Name server for domain ""pro"""
c0.pro.afilias-nst.info.,"DNS information
Domain: pro
Host: c0.pro.afilias-nst.info.
IPv4 Addresses: 199.182.16.1 
IPv6 Addresses :2001:500:d0::1 
Description: Name server for domain ""pro"""
d0.pro.afilias-nst.org.,"DNS information
Domain: pro
Host: d0.pro.afilias-nst.org.
IPv4 Addresses: 199.182.17.1 
IPv6 Addresses :2001:500:d1::1 
Description: Name server for domain ""pro"""
ns03.idc.jp.,"DNS information
Domain: accesstrade.net
Host: ns03.idc.jp.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""accesstrade.net"""
