Server Name,Server Information
lns5.nic.tr.,"DNS information
Domain: edu.tr
Host: lns5.nic.tr.
IPv4 Addresses: 178.251.42.18 
IPv6 Addresses : No information
Description: Name server for domain ""edu.tr"""
a.nic.ch.,"DNS information
Domain: ch
Host: a.nic.ch.
IPv4 Addresses: 130.59.31.41 
IPv6 Addresses :2001:620:0:ff::56 
Description: Name server for domain ""ch"""
b0.nic.io.,"DNS information
Domain: io
Host: b0.nic.io.
IPv4 Addresses: 65.22.161.17 
IPv6 Addresses :2a01:8840:9f::17 
Description: Name server for domain ""io"""
ans2.wdc.com.,"DNS information
Domain: wdc.com
Host: ans2.wdc.com.
IPv4 Addresses: 52.26.88.244 
IPv6 Addresses : No information
Description: Name server for domain ""wdc.com"""
ht-ns.anycast.pch.net.,"DNS information
Domain: ht
Host: ht-ns.anycast.pch.net.
IPv4 Addresses: 204.61.216.38 
IPv6 Addresses :2001:500:14:6038:ad::1 
Description: Name server for domain ""ht"""
pdns3.ultradns.org.,"DNS information
Domain: here.com
Host: pdns3.ultradns.org.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""here.com"""
k.gtld-servers.net.,"DNS information
Domain: com
Host: k.gtld-servers.net.
IPv4 Addresses: 192.52.178.30 
IPv6 Addresses :2001:503:d2d::30 
Description: Name server for domain ""com"""
QUIPU.RCP.NET.PE.,"DNS information
Domain: pe
Host: QUIPU.RCP.NET.PE.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""pe"""
PAC1.NIPR.MIL.,"DNS information
Domain: mil
Host: PAC1.NIPR.MIL.
IPv4 Addresses: 199.252.180.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
PAC2.NIPR.MIL.,"DNS information
Domain: mil
Host: PAC2.NIPR.MIL.
IPv4 Addresses: 199.252.155.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
ns2.fornex.com.,"DNS information
Domain: admitad.com
Host: ns2.fornex.com.
IPv4 Addresses: 212.224.124.82 
IPv6 Addresses : No information
Description: Name server for domain ""admitad.com"""
ns3.nic.ve.,"DNS information
Domain: ve
Host: ns3.nic.ve.
IPv4 Addresses: 190.9.129.56 
IPv6 Addresses : No information
Description: Name server for domain ""ve"""
uk.dns.eu.,"DNS information
Domain: eu
Host: uk.dns.eu.
IPv4 Addresses: 195.66.241.178 
IPv6 Addresses : No information
Description: Name server for domain ""eu"""
ns1.p29.dynect.net.,"DNS information
Domain: parliament.uk
Host: ns1.p29.dynect.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""parliament.uk"""
kenic.anycastdns.cz.,"DNS information
Domain: ke
Host: kenic.anycastdns.cz.
IPv4 Addresses: 185.28.194.194 185.38.108.108 
IPv6 Addresses : No information
Description: Name server for domain ""ke"""
b.nic.ir.,"DNS information
Domain: ir
Host: b.nic.ir.
IPv4 Addresses: 193.189.122.83 
IPv6 Addresses : No information
Description: Name server for domain ""ir"""
ns6.cctld.co.,"DNS information
Domain: co
Host: ns6.cctld.co.
IPv4 Addresses: 156.154.105.25 
IPv6 Addresses :2610:a1:1012::21 
Description: Name server for domain ""co"""
ns4.jdcache.com.,"DNS information
Domain: jd.com
Host: ns4.jdcache.com.
IPv4 Addresses: 106.39.177.32 
IPv6 Addresses : No information
Description: Name server for domain ""jd.com"""
seciu.edu.uy.,"DNS information
Domain: com.uy
Host: seciu.edu.uy.
IPv4 Addresses: 164.73.128.5 
IPv6 Addresses :2001:1328:6::5 
Description: Name server for domain ""com.uy"""
ns3.dnsmadeeasy.com.,"DNS information
Domain: slashdot.org
Host: ns3.dnsmadeeasy.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""slashdot.org"""
dns1.lttnet.net.,"DNS information
Domain: ly
Host: dns1.lttnet.net.
IPv4 Addresses: 62.68.42.9 
IPv6 Addresses : No information
Description: Name server for domain ""ly"""
odisej.telekom.rs.,"DNS information
Domain: ac.rs
Host: odisej.telekom.rs.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""ac.rs"""
ns0.dnsmadeeasy.com.,"DNS information
Domain: networkforgood.org
Host: ns0.dnsmadeeasy.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""networkforgood.org"""
g.ext.nic.fr.,"DNS information
Domain: fr
Host: g.ext.nic.fr.
IPv4 Addresses: 194.0.36.1 
IPv6 Addresses :2001:678:4c::1 
Description: Name server for domain ""fr"""
DSANY.SGNIC.SG.,"DNS information
Domain: sg
Host: DSANY.SGNIC.SG.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""sg"""
pch.ltt.ly.,"DNS information
Domain: ly
Host: pch.ltt.ly.
IPv4 Addresses: 204.61.216.67 
IPv6 Addresses :2001:500:14:6067:ad::1 
Description: Name server for domain ""ly"""
b.nic.host.,"DNS information
Domain: host
Host: b.nic.host.
IPv4 Addresses: 185.24.64.53 
IPv6 Addresses :2a04:2b00:13cc::1:53 
Description: Name server for domain ""host"""
ns6.dns.net.nz.,"DNS information
Domain: nz
Host: ns6.dns.net.nz.
IPv4 Addresses: 185.159.198.130 
IPv6 Addresses :2620:10a:80ab::130 
Description: Name server for domain ""nz"""
ns2.belnet.be.,"DNS information
Domain: ac.be
Host: ns2.belnet.be.
IPv4 Addresses: 193.190.182.40 
IPv6 Addresses :2001:6a8:3c80:c000::40 
Description: Name server for domain ""ac.be"""
anycast.ns.nic.bo.,"DNS information
Domain: bo
Host: anycast.ns.nic.bo.
IPv4 Addresses: 204.61.216.48 
IPv6 Addresses :2001:500:14:6048:ad::1 
Description: Name server for domain ""bo"""
ns2.informika.RU.,"DNS information
Domain: edu.ru
Host: ns2.informika.RU.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""edu.ru"""
a.twnic.net.tw.,"DNS information
Domain: gov.tw
Host: a.twnic.net.tw.
IPv4 Addresses: 211.73.64.22 130.211.241.105 192.83.166.9 
IPv6 Addresses :2001:288:1:1006::9 
Description: Name server for domain ""gov.tw"""
b0.nic.cern.,"DNS information
Domain: cern
Host: b0.nic.cern.
IPv4 Addresses: 65.22.225.1 
IPv6 Addresses :2a01:8840:db::1 
Description: Name server for domain ""cern"""
ns2.naver.com.,"DNS information
Domain: naver.com
Host: ns2.naver.com.
IPv4 Addresses: 125.209.249.6 
IPv6 Addresses : No information
Description: Name server for domain ""naver.com"""
c.nic.icu.,"DNS information
Domain: icu
Host: c.nic.icu.
IPv4 Addresses: 212.18.248.108 
IPv6 Addresses :2a04:2b00:13ee::108 
Description: Name server for domain ""icu"""
dns2.esa.int.,"DNS information
Domain: esa.int
Host: dns2.esa.int.
IPv4 Addresses: 131.176.107.4 
IPv6 Addresses : No information
Description: Name server for domain ""esa.int"""
dns.lttnet.net.,"DNS information
Domain: ly
Host: dns.lttnet.net.
IPv4 Addresses: 62.240.36.9 
IPv6 Addresses : No information
Description: Name server for domain ""ly"""
pdns120.ultradns.biz.,"DNS information
Domain: engadget.com
Host: pdns120.ultradns.biz.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""engadget.com"""
ns02.adjust.works.,"DNS information
Domain: adjust.com
Host: ns02.adjust.works.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""adjust.com"""
ns0.wikimedia.org.,"DNS information
Domain: wikipedia.org
Host: ns0.wikimedia.org.
IPv4 Addresses: 208.80.154.238 
IPv6 Addresses : No information
Description: Name server for domain ""wikipedia.org"""
whois.ai.,"DNS information
Domain: ai
Host: whois.ai.
IPv4 Addresses: 209.59.119.1 
IPv6 Addresses : No information
Description: Name server for domain ""ai"""
ns.ni.,"DNS information
Domain: ni
Host: ns.ni.
IPv4 Addresses: 165.98.1.2 
IPv6 Addresses : No information
Description: Name server for domain ""ni"""
ns3.nic.mx.,"DNS information
Domain: uy
Host: ns3.nic.mx.
IPv4 Addresses: 200.33.111.1 
IPv6 Addresses : No information
Description: Name server for domain ""uy"""
d.dns.pt.,"DNS information
Domain: pt
Host: d.dns.pt.
IPv4 Addresses: 185.39.210.1 
IPv6 Addresses :2a04:6d82::1 
Description: Name server for domain ""pt"""
a0.mobi.afilias-nst.info.,"DNS information
Domain: mobi
Host: a0.mobi.afilias-nst.info.
IPv4 Addresses: 199.254.55.1 
IPv6 Addresses :2001:500:21::1 
Description: Name server for domain ""mobi"""
a.nic.fo.,"DNS information
Domain: fo
Host: a.nic.fo.
IPv4 Addresses: 194.169.218.27 
IPv6 Addresses :2001:67c:13cc::1:27 
Description: Name server for domain ""fo"""
x.ca-servers.ca.,"DNS information
Domain: ca
Host: x.ca-servers.ca.
IPv4 Addresses: 199.253.250.68 
IPv6 Addresses :2620:10a:80ba::68 
Description: Name server for domain ""ca"""
ns2.anteldata.com.uy.,"DNS information
Domain: uy
Host: ns2.anteldata.com.uy.
IPv4 Addresses: 200.40.220.254 
IPv6 Addresses :2800:a0:53:1002::1 
Description: Name server for domain ""uy"""
ns.cernet.net.,"DNS information
Domain: cn
Host: ns.cernet.net.
IPv4 Addresses: 202.112.0.44 
IPv6 Addresses : No information
Description: Name server for domain ""cn"""
a.dns.gandi.net.,"DNS information
Domain: forumcrea.com
Host: a.dns.gandi.net.
IPv4 Addresses: 173.246.98.1 
IPv6 Addresses :2604:3400:abca::1 
Description: Name server for domain ""forumcrea.com"""
b0.nic.me.,"DNS information
Domain: me
Host: b0.nic.me.
IPv4 Addresses: 199.253.60.1 
IPv6 Addresses :2001:500:54::1 
Description: Name server for domain ""me"""
h.dns.SI.,"DNS information
Domain: si
Host: h.dns.SI.
IPv4 Addresses: 204.61.216.54 
IPv6 Addresses :2001:500:14:6054:ad::1 
Description: Name server for domain ""si"""
d.dns-servers.vn.,"DNS information
Domain: vn
Host: d.dns-servers.vn.
IPv4 Addresses: 203.119.44.105 
IPv6 Addresses : No information
Description: Name server for domain ""vn"""
dns1.fweds-spc.it.,"DNS information
Domain: gov.it
Host: dns1.fweds-spc.it.
IPv4 Addresses: 89.97.102.36 
IPv6 Addresses : No information
Description: Name server for domain ""gov.it"""
ns1.cdns.cn.,"DNS information
Domain: chinatax.gov.cn
Host: ns1.cdns.cn.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""chinatax.gov.cn"""
dns.nic.it.,"DNS information
Domain: it
Host: dns.nic.it.
IPv4 Addresses: 192.12.192.5 
IPv6 Addresses :2a00:d40:1:1::5 
Description: Name server for domain ""it"""
e.gtld.biz.,"DNS information
Domain: biz
Host: e.gtld.biz.
IPv4 Addresses: 156.154.126.65 
IPv6 Addresses : No information
Description: Name server for domain ""biz"""
ns6.dns.nic.party.,"DNS information
Domain: party
Host: ns6.dns.nic.party.
IPv4 Addresses: 156.154.174.24 
IPv6 Addresses :2610:a1:1076::1:18 
Description: Name server for domain ""party"""
b.dns.si.,"DNS information
Domain: si
Host: b.dns.si.
IPv4 Addresses: 194.249.4.44 
IPv6 Addresses :2001:1470:8000:53::44 
Description: Name server for domain ""si"""
root-s.pknic.PK.,"DNS information
Domain: pk
Host: root-s.pknic.PK.
IPv4 Addresses: 119.81.34.90 
IPv6 Addresses : No information
Description: Name server for domain ""pk"""
ns2.register.bg.,"DNS information
Domain: bg
Host: ns2.register.bg.
IPv4 Addresses: 193.68.3.232 
IPv6 Addresses :2a02:6a80::193:68:3:232 
Description: Name server for domain ""bg"""
ns3.pinterest.com.,"DNS information
Domain: pinterest.com
Host: ns3.pinterest.com.
IPv4 Addresses: 208.78.71.60 
IPv6 Addresses :2001:500:94:1::60 
Description: Name server for domain ""pinterest.com"""
t.hkirc.net.hk.,"DNS information
Domain: hk
Host: t.hkirc.net.hk.
IPv4 Addresses: 202.12.31.53 
IPv6 Addresses :2001:dd8:12::53 
Description: Name server for domain ""hk"""
ns0.ja.net.,"DNS information
Domain: ac.uk
Host: ns0.ja.net.
IPv4 Addresses: 193.63.94.20 128.86.1.20 
IPv6 Addresses :2001:630:0:8::14 2001:630:0:9::14 
Description: Name server for domain ""ac.uk"""
b.tld.lt.,"DNS information
Domain: lt
Host: b.tld.lt.
IPv4 Addresses: 194.0.20.1 
IPv6 Addresses :2001:678:19::1 
Description: Name server for domain ""lt"""
ns2.dns.ws.,"DNS information
Domain: ws
Host: ns2.dns.ws.
IPv4 Addresses: 64.70.19.80 
IPv6 Addresses : No information
Description: Name server for domain ""ws"""
ns4.p47.dynect.net.,"DNS information
Domain: ebay.com
Host: ns4.p47.dynect.net.
IPv4 Addresses: 204.13.251.47 
IPv6 Addresses : No information
Description: Name server for domain ""ebay.com"""
a2.info.afilias-nst.info.,"DNS information
Domain: info
Host: a2.info.afilias-nst.info.
IPv4 Addresses: 199.249.113.1 
IPv6 Addresses :2001:500:41::1 
Description: Name server for domain ""info"""
dns-us.st.,"DNS information
Domain: st
Host: dns-us.st.
IPv4 Addresses: 198.105.223.67 
IPv6 Addresses : No information
Description: Name server for domain ""st"""
c.dns-servers.vn.,"DNS information
Domain: vn
Host: c.dns-servers.vn.
IPv4 Addresses: 203.119.38.105 
IPv6 Addresses :2001:dc8:c000:7::105 
Description: Name server for domain ""vn"""
ns40.nba.com.,"DNS information
Domain: nba.com
Host: ns40.nba.com.
IPv4 Addresses: 66.6.224.59 
IPv6 Addresses : No information
Description: Name server for domain ""nba.com"""
cd1.ns.ua.,"DNS information
Domain: ua
Host: cd1.ns.ua.
IPv4 Addresses: 194.0.1.9 
IPv6 Addresses :2001:678:4::9 
Description: Name server for domain ""ua"""
d.nic.icu.,"DNS information
Domain: icu
Host: d.nic.icu.
IPv4 Addresses: 212.18.249.108 
IPv6 Addresses :2a04:2b00:13ff::108 
Description: Name server for domain ""icu"""
i.ns.se.,"DNS information
Domain: se
Host: i.ns.se.
IPv4 Addresses: 194.146.106.22 
IPv6 Addresses :2001:67c:1010:5::53 
Description: Name server for domain ""se"""
a.ns.nic.cz.,"DNS information
Domain: cz
Host: a.ns.nic.cz.
IPv4 Addresses: 194.0.12.1 
IPv6 Addresses :2001:678:f::1 
Description: Name server for domain ""cz"""
ns1-cctld.vunic.vu.,"DNS information
Domain: vu
Host: ns1-cctld.vunic.vu.
IPv4 Addresses: 202.80.32.9 
IPv6 Addresses : No information
Description: Name server for domain ""vu"""
ns1lux.europa.eu.,"DNS information
Domain: europa.eu
Host: ns1lux.europa.eu.
IPv4 Addresses: 147.67.12.2 
IPv6 Addresses : No information
Description: Name server for domain ""europa.eu"""
ns1.registre.ma.,"DNS information
Domain: ma
Host: ns1.registre.ma.
IPv4 Addresses: 81.192.171.83 81.192.171.131 
IPv6 Addresses :2001:4288:1800:186::3 
Description: Name server for domain ""ma"""
ns.informika.ru.,"DNS information
Domain: edu.ru
Host: ns.informika.ru.
IPv4 Addresses: 194.226.215.65 
IPv6 Addresses : No information
Description: Name server for domain ""edu.ru"""
ns17.cdns.net.,"DNS information
Domain: mo
Host: ns17.cdns.net.
IPv4 Addresses: 194.0.1.17 
IPv6 Addresses :2001:678:4::11 
Description: Name server for domain ""mo"""
f.nic.es.,"DNS information
Domain: es
Host: f.nic.es.
IPv4 Addresses: 130.206.1.7 
IPv6 Addresses :2001:720:418:caf1::7 
Description: Name server for domain ""es"""
i.dns.si.,"DNS information
Domain: si
Host: i.dns.si.
IPv4 Addresses: 194.0.25.22 
IPv6 Addresses :2001:678:20::22 
Description: Name server for domain ""si"""
z.nic.no.,"DNS information
Domain: no
Host: z.nic.no.
IPv4 Addresses: 158.38.8.133 
IPv6 Addresses :2001:700:0:52d:158:38:8:133 
Description: Name server for domain ""no"""
pdns120.ultradns.net.,"DNS information
Domain: engadget.com
Host: pdns120.ultradns.net.
IPv4 Addresses: 156.154.65.120 
IPv6 Addresses :2610:a1:1014::9c 
Description: Name server for domain ""engadget.com"""
singapore.tonic.to.,"DNS information
Domain: to
Host: singapore.tonic.to.
IPv4 Addresses: 188.166.187.0 
IPv6 Addresses : No information
Description: Name server for domain ""to"""
a.nic.es.,"DNS information
Domain: es
Host: a.nic.es.
IPv4 Addresses: 194.69.254.1 
IPv6 Addresses :2001:67c:21cc:2000::64:41 
Description: Name server for domain ""es"""
a.fi.,"DNS information
Domain: fi
Host: a.fi.
IPv4 Addresses: 193.166.4.1 
IPv6 Addresses :2001:708:10:53::53 
Description: Name server for domain ""fi"""
n.ns.at.,"DNS information
Domain: at
Host: n.ns.at.
IPv4 Addresses: 81.91.173.130 
IPv6 Addresses :2a02:568:281::130 
Description: Name server for domain ""at"""
g.tld.sk.,"DNS information
Domain: sk
Host: g.tld.sk.
IPv4 Addresses: 212.18.248.16 
IPv6 Addresses :2a04:2b00:13ee::16 
Description: Name server for domain ""sk"""
e.gtld-servers.net.,"DNS information
Domain: com
Host: e.gtld-servers.net.
IPv4 Addresses: 192.12.94.30 
IPv6 Addresses :2001:502:1ca1::30 
Description: Name server for domain ""com"""
d.nic.fun.,"DNS information
Domain: fun
Host: d.nic.fun.
IPv4 Addresses: 108.59.161.12 
IPv6 Addresses :2a02:e180:4::12 
Description: Name server for domain ""fun"""
ns2.cctld.co.,"DNS information
Domain: co
Host: ns2.cctld.co.
IPv4 Addresses: 156.154.101.25 
IPv6 Addresses :2001:502:ad09::21 
Description: Name server for domain ""co"""
a.nic.fun.,"DNS information
Domain: fun
Host: a.nic.fun.
IPv4 Addresses: 194.169.218.72 
IPv6 Addresses :2001:67c:13cc::1:72 
Description: Name server for domain ""fun"""
c.nic.dk.,"DNS information
Domain: dk
Host: c.nic.dk.
IPv4 Addresses: 194.0.46.53 
IPv6 Addresses :2001:678:74::53 
Description: Name server for domain ""dk"""
acl.dns.ripn.net.,"DNS information
Domain: gov.ru
Host: acl.dns.ripn.net.
IPv4 Addresses: 193.232.66.15 
IPv6 Addresses :2001:6d0:ffd5:0:193:232:66:15 
Description: Name server for domain ""gov.ru"""
anycast10.irondns.net.,"DNS information
Domain: scot
Host: anycast10.irondns.net.
IPv4 Addresses: 195.253.64.12 
IPv6 Addresses :2a01:5b0:4::c 
Description: Name server for domain ""scot"""
nshz.alibabaonline.com.,"DNS information
Domain: 1688.com
Host: nshz.alibabaonline.com.
IPv4 Addresses: 140.205.2.186 140.205.71.243 
IPv6 Addresses : No information
Description: Name server for domain ""1688.com"""
ns2.usda.gov.,"DNS information
Domain: usda.gov
Host: ns2.usda.gov.
IPv4 Addresses: 199.141.126.206 
IPv6 Addresses :2600:12f0:0:ac04::206 
Description: Name server for domain ""usda.gov"""
a.gov-servers.net.,"DNS information
Domain: gov
Host: a.gov-servers.net.
IPv4 Addresses: 69.36.157.30 
IPv6 Addresses :2001:500:4431::2:30 
Description: Name server for domain ""gov"""
e.monic.mo.,"DNS information
Domain: mo
Host: e.monic.mo.
IPv4 Addresses: 202.175.51.116 
IPv6 Addresses :2001:f90:8::3 
Description: Name server for domain ""mo"""
ns2.google.com.,"DNS information
Domain: youtube.com
Host: ns2.google.com.
IPv4 Addresses: 216.239.34.10 
IPv6 Addresses :2001:4860:4802:34::a 
Description: Name server for domain ""youtube.com"""
gene.ns.cloudflare.com.,"DNS information
Domain: dwcdn.net
Host: gene.ns.cloudflare.com.
IPv4 Addresses: 173.245.58.158 
IPv6 Addresses :2400:cb00:2049:1::adf5:3a9e 
Description: Name server for domain ""dwcdn.net"""
a10-66.akam.net.,"DNS information
Domain: elpais.com
Host: a10-66.akam.net.
IPv4 Addresses: 96.7.50.66 
IPv6 Addresses : No information
Description: Name server for domain ""elpais.com"""
y.hkirc.net.hk.,"DNS information
Domain: hk
Host: y.hkirc.net.hk.
IPv4 Addresses: 137.189.6.21 
IPv6 Addresses :2405:3000:3:6::15 
Description: Name server for domain ""hk"""
