Server Name,Server Information 
pac2.nipr.mil.,"DNS information
Domain: mil
Host: pac2.nipr.mil.
IPv4 Addresses: 199.252.155.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
CON1.NIPR.MIL.,"DNS information
Domain: mil
Host: CON1.NIPR.MIL.
IPv4 Addresses: 199.252.157.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
EUR1.NIPR.MIL.,"DNS information
Domain: mil
Host: EUR1.NIPR.MIL.
IPv4 Addresses: 199.252.154.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
PAC1.NIPR.MIL.,"DNS information
Domain: mil
Host: PAC1.NIPR.MIL.
IPv4 Addresses: 199.252.180.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
EUR2.NIPR.MIL.,"DNS information
Domain: mil
Host: EUR2.NIPR.MIL.
IPv4 Addresses: 199.252.143.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
PAC2.NIPR.MIL.,"DNS information
Domain: mil
Host: PAC2.NIPR.MIL.
IPv4 Addresses: 199.252.155.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
CON2.NIPR.MIL.,"DNS information
Domain: mil
Host: CON2.NIPR.MIL.
IPv4 Addresses: 199.252.162.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
PAC2.NIPR.mil.,"DNS information
Domain: mil
Host: PAC2.NIPR.mil.
IPv4 Addresses: 199.252.155.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
EUR1.NIPR.mil.,"DNS information
Domain: mil
Host: EUR1.NIPR.mil.
IPv4 Addresses: 199.252.154.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
PAC1.NIPR.mil.,"DNS information
Domain: mil
Host: PAC1.NIPR.mil.
IPv4 Addresses: 199.252.180.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
CON1.NIPR.mil.,"DNS information
Domain: mil
Host: CON1.NIPR.mil.
IPv4 Addresses: 199.252.157.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
EUR2.NIPR.mil.,"DNS information
Domain: mil
Host: EUR2.NIPR.mil.
IPv4 Addresses: 199.252.143.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
CON2.NIPR.mil.,"DNS information
Domain: mil
Host: CON2.NIPR.mil.
IPv4 Addresses: 199.252.162.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
b0.cctld.afilias-nst.org.,"DNS information
Domain: co.in
Host: b0.cctld.afilias-nst.org.
IPv4 Addresses: 199.254.60.1 
IPv6 Addresses :2001:500:26::1 
Description: Name server for domain ""co.in"""
d0.cctld.afilias-nst.org.,"DNS information
Domain: co.in
Host: d0.cctld.afilias-nst.org.
IPv4 Addresses: 199.254.62.1 
IPv6 Addresses :2001:500:28::1 
Description: Name server for domain ""co.in"""
a0.cctld.afilias-nst.info.,"DNS information
Domain: co.in
Host: a0.cctld.afilias-nst.info.
IPv4 Addresses: 199.254.59.1 
IPv6 Addresses :2001:500:25::1 
Description: Name server for domain ""co.in"""
c0.cctld.afilias-nst.info.,"DNS information
Domain: co.in
Host: c0.cctld.afilias-nst.info.
IPv4 Addresses: 199.254.61.1 
IPv6 Addresses :2001:500:27::1 
Description: Name server for domain ""co.in"""
ns4.taobao.com.,"DNS information
Domain: taobao.com
Host: ns4.taobao.com.
IPv4 Addresses: 198.11.138.245 198.11.138.249 
IPv6 Addresses : No information
Description: Name server for domain ""taobao.com"""
ns5.taobao.com.,"DNS information
Domain: taobao.com
Host: ns5.taobao.com.
IPv4 Addresses: 140.205.122.33 140.205.122.34 
IPv6 Addresses : No information
Description: Name server for domain ""taobao.com"""
ns6.taobao.com.,"DNS information
Domain: taobao.com
Host: ns6.taobao.com.
IPv4 Addresses: 140.205.122.35 140.205.122.36 
IPv6 Addresses : No information
Description: Name server for domain ""taobao.com"""
ns7.taobao.com.,"DNS information
Domain: taobao.com
Host: ns7.taobao.com.
IPv4 Addresses: 106.11.35.25 106.11.35.26 
IPv6 Addresses : No information
Description: Name server for domain ""taobao.com"""
a.ns.se.,"DNS information
Domain: se
Host: a.ns.se.
IPv4 Addresses: 192.36.144.107 
IPv6 Addresses :2a01:3f0:0:301::53 
Description: Name server for domain ""se"""
b.ns.se.,"DNS information
Domain: se
Host: b.ns.se.
IPv4 Addresses: 192.36.133.107 
IPv6 Addresses :2001:67c:254c:301::53 
Description: Name server for domain ""se"""
c.ns.se.,"DNS information
Domain: se
Host: c.ns.se.
IPv4 Addresses: 192.36.135.107 
IPv6 Addresses :2001:67c:2554:301::53 
Description: Name server for domain ""se"""
f.ns.se.,"DNS information
Domain: se
Host: f.ns.se.
IPv4 Addresses: 192.71.53.53 
IPv6 Addresses :2a01:3f0:0:305::53 
Description: Name server for domain ""se"""
g.ns.se.,"DNS information
Domain: se
Host: g.ns.se.
IPv4 Addresses: 130.239.5.114 
IPv6 Addresses :2001:6b0:e:3::1 
Description: Name server for domain ""se"""
i.ns.se.,"DNS information
Domain: se
Host: i.ns.se.
IPv4 Addresses: 194.146.106.22 
IPv6 Addresses :2001:67c:1010:5::53 
Description: Name server for domain ""se"""
j.ns.se.,"DNS information
Domain: se
Host: j.ns.se.
IPv4 Addresses: 199.254.63.1 
IPv6 Addresses :2001:500:2c::1 
Description: Name server for domain ""se"""
x.ns.se.,"DNS information
Domain: se
Host: x.ns.se.
IPv4 Addresses: 213.108.25.4 
IPv6 Addresses :2001:67c:124c:e000::4 
Description: Name server for domain ""se"""
y.ns.se.,"DNS information
Domain: se
Host: y.ns.se.
IPv4 Addresses: 185.159.197.150 
IPv6 Addresses :2620:10a:80aa::150 
Description: Name server for domain ""se"""
z.ns.se.,"DNS information
Domain: se
Host: z.ns.se.
IPv4 Addresses: 185.159.198.150 
IPv6 Addresses : No information
Description: Name server for domain ""se"""
y.hkirc.net.hk.,"DNS information
Domain: hk
Host: y.hkirc.net.hk.
IPv4 Addresses: 137.189.6.21 
IPv6 Addresses :2405:3000:3:6::15 
Description: Name server for domain ""hk"""
d.hkirc.net.hk.,"DNS information
Domain: hk
Host: d.hkirc.net.hk.
IPv4 Addresses: 203.119.87.218 
IPv6 Addresses :2001:dca:2000::cb77:57da 
Description: Name server for domain ""hk"""
t.hkirc.net.hk.,"DNS information
Domain: hk
Host: t.hkirc.net.hk.
IPv4 Addresses: 202.12.31.53 
IPv6 Addresses :2001:dd8:12::53 
Description: Name server for domain ""hk"""
u.hkirc.net.hk.,"DNS information
Domain: hk
Host: u.hkirc.net.hk.
IPv4 Addresses: 210.201.138.58 
IPv6 Addresses :2404:0:10a0::58 
Description: Name server for domain ""hk"""
v.hkirc.net.hk.,"DNS information
Domain: hk
Host: v.hkirc.net.hk.
IPv4 Addresses: 204.61.216.46 
IPv6 Addresses :2001:500:14:6046:ad::1 
Description: Name server for domain ""hk"""
w.hkirc.net.hk.,"DNS information
Domain: hk
Host: w.hkirc.net.hk.
IPv4 Addresses: 202.12.28.140 
IPv6 Addresses :2001:dc0:1:0:4777::140 
Description: Name server for domain ""hk"""
c.hkirc.net.hk.,"DNS information
Domain: hk
Host: c.hkirc.net.hk.
IPv4 Addresses: 203.119.2.218 
IPv6 Addresses :2001:dca:4000::cb77:2da 
Description: Name server for domain ""hk"""
x.hkirc.net.hk.,"DNS information
Domain: hk
Host: x.hkirc.net.hk.
IPv4 Addresses: 202.45.188.39 
IPv6 Addresses :2405:3001:1:3a::27 
Description: Name server for domain ""hk"""
z.hkirc.net.hk.,"DNS information
Domain: hk
Host: z.hkirc.net.hk.
IPv4 Addresses: 194.146.106.70 
IPv6 Addresses :2001:67c:1010:17::53 
Description: Name server for domain ""hk"""
ns2.nic.fr.,"DNS information
Domain: pt
Host: ns2.nic.fr.
IPv4 Addresses: 192.93.0.4 
IPv6 Addresses :2001:660:3005:1::1:2 
Description: Name server for domain ""pt"""
b.dns.pt.,"DNS information
Domain: pt
Host: b.dns.pt.
IPv4 Addresses: 194.0.25.23 
IPv6 Addresses :2001:678:20::23 
Description: Name server for domain ""pt"""
c.dns.pt.,"DNS information
Domain: pt
Host: c.dns.pt.
IPv4 Addresses: 204.61.216.105 
IPv6 Addresses :2001:500:14:6105:ad::1 
Description: Name server for domain ""pt"""
d.dns.pt.,"DNS information
Domain: pt
Host: d.dns.pt.
IPv4 Addresses: 185.39.210.1 
IPv6 Addresses :2a04:6d82::1 
Description: Name server for domain ""pt"""
e.dns.pt.,"DNS information
Domain: pt
Host: e.dns.pt.
IPv4 Addresses: 193.136.192.64 
IPv6 Addresses :2001:690:a00:4001::64 
Description: Name server for domain ""pt"""
f.dns.pt.,"DNS information
Domain: pt
Host: f.dns.pt.
IPv4 Addresses: 162.88.45.1 
IPv6 Addresses :2600:2000:3009::1 
Description: Name server for domain ""pt"""
a.dns.pt.,"DNS information
Domain: pt
Host: a.dns.pt.
IPv4 Addresses: 185.39.208.1 
IPv6 Addresses :2a04:6d80::1 
Description: Name server for domain ""pt"""
g.dns.pt.,"DNS information
Domain: pt
Host: g.dns.pt.
IPv4 Addresses: 193.136.2.226 
IPv6 Addresses :2001:690:a80:4001::100 
Description: Name server for domain ""pt"""
ns.dns.br.,"DNS information
Domain: pt
Host: ns.dns.br.
IPv4 Addresses: 200.160.0.5 
IPv6 Addresses :2001:12ff:0:a20::5 
Description: Name server for domain ""pt"""
va.cctld.authdns.ripe.net.,"DNS information
Domain: va
Host: va.cctld.authdns.ripe.net.
IPv4 Addresses: 193.0.9.123 
IPv6 Addresses :2001:67c:e0::123 
Description: Name server for domain ""va"""
john.vatican.va.,"DNS information
Domain: va
Host: john.vatican.va.
IPv4 Addresses: 212.77.0.110 
IPv6 Addresses :2a01:b8:0:1:212:77:0:110 
Description: Name server for domain ""va"""
seth.namex.it.,"DNS information
Domain: va
Host: seth.namex.it.
IPv4 Addresses: 193.201.40.7 
IPv6 Addresses :2001:7f8:10:f00a::7 
Description: Name server for domain ""va"""
osiris.namex.it.,"DNS information
Domain: va
Host: osiris.namex.it.
IPv4 Addresses: 193.201.40.6 
IPv6 Addresses :2001:7f8:10:f00a::6 
Description: Name server for domain ""va"""
michael.vatican.va.,"DNS information
Domain: va
Host: michael.vatican.va.
IPv4 Addresses: 212.77.0.2 
IPv6 Addresses :2a01:b8:0:1:212:77:0:2 
Description: Name server for domain ""va"""
ns1.wordpress.com.,"DNS information
Domain: wordpress.com
Host: ns1.wordpress.com.
IPv4 Addresses: 198.181.116.9 
IPv6 Addresses :2a04:fa87:ffff::c6b5:7409 
Description: Name server for domain ""wordpress.com"""
ns2.wordpress.com.,"DNS information
Domain: wordpress.com
Host: ns2.wordpress.com.
IPv4 Addresses: 198.181.117.9 
IPv6 Addresses :2a04:fa87:ffff::c6b5:7509 
Description: Name server for domain ""wordpress.com"""
ns3.wordpress.com.,"DNS information
Domain: wordpress.com
Host: ns3.wordpress.com.
IPv4 Addresses: 192.0.74.9 
IPv6 Addresses :2620:115:c00f::c000:4a09 
Description: Name server for domain ""wordpress.com"""
ns4.wordpress.com.,"DNS information
Domain: wordpress.com
Host: ns4.wordpress.com.
IPv4 Addresses: 192.0.75.9 
IPv6 Addresses :2620:115:c00f::c000:4b09 
Description: Name server for domain ""wordpress.com"""
nsa.nhs.uk.,"DNS information
Domain: nhs.uk
Host: nsa.nhs.uk.
IPv4 Addresses: 194.176.105.223 
IPv6 Addresses : No information
Description: Name server for domain ""nhs.uk"""
nsb.nhs.uk.,"DNS information
Domain: nhs.uk
Host: nsb.nhs.uk.
IPv4 Addresses: 80.2.101.230 
IPv6 Addresses : No information
Description: Name server for domain ""nhs.uk"""
ns3.p06.dynect.net.,"DNS information
Domain: squarespace.com
Host: ns3.p06.dynect.net.
IPv4 Addresses: 208.78.71.6 
IPv6 Addresses : No information
Description: Name server for domain ""squarespace.com"""
ns4.p06.dynect.net.,"DNS information
Domain: squarespace.com
Host: ns4.p06.dynect.net.
IPv4 Addresses: 204.13.251.6 
IPv6 Addresses : No information
Description: Name server for domain ""squarespace.com"""
dns1.p06.nsone.net.,"DNS information
Domain: squarespace.com
Host: dns1.p06.nsone.net.
IPv4 Addresses: 198.51.44.6 
IPv6 Addresses : No information
Description: Name server for domain ""squarespace.com"""
dns2.p06.nsone.net.,"DNS information
Domain: squarespace.com
Host: dns2.p06.nsone.net.
IPv4 Addresses: 198.51.45.6 
IPv6 Addresses : No information
Description: Name server for domain ""squarespace.com"""
dns3.p06.nsone.net.,"DNS information
Domain: squarespace.com
Host: dns3.p06.nsone.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""squarespace.com"""
dns4.p06.nsone.net.,"DNS information
Domain: squarespace.com
Host: dns4.p06.nsone.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""squarespace.com"""
ns2.p06.dynect.net.,"DNS information
Domain: squarespace.com
Host: ns2.p06.dynect.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""squarespace.com"""
ns1.p06.dynect.net.,"DNS information
Domain: squarespace.com
Host: ns1.p06.dynect.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""squarespace.com"""
ns1.dns.nl.,"DNS information
Domain: nl
Host: ns1.dns.nl.
IPv4 Addresses: 194.0.28.53 
IPv6 Addresses :2001:678:2c:0:194:0:28:53 
Description: Name server for domain ""nl"""
ns2.dns.nl.,"DNS information
Domain: nl
Host: ns2.dns.nl.
IPv4 Addresses: 194.146.106.42 
IPv6 Addresses :2001:67c:1010:10::53 
Description: Name server for domain ""nl"""
ns3.dns.nl.,"DNS information
Domain: nl
Host: ns3.dns.nl.
IPv4 Addresses: 194.0.25.24 
IPv6 Addresses :2001:678:20::24 
Description: Name server for domain ""nl"""
ns2.univie.ac.at.,"DNS information
Domain: at
Host: ns2.univie.ac.at.
IPv4 Addresses: 192.92.125.2 
IPv6 Addresses :2001:678:1c::2 
Description: Name server for domain ""at"""
j.ns.at.,"DNS information
Domain: at
Host: j.ns.at.
IPv4 Addresses: 194.146.106.50 
IPv6 Addresses :2001:67c:1010:12::53 
Description: Name server for domain ""at"""
n.ns.at.,"DNS information
Domain: at
Host: n.ns.at.
IPv4 Addresses: 81.91.173.130 
IPv6 Addresses :2a02:568:281::130 
Description: Name server for domain ""at"""
r.ns.at.,"DNS information
Domain: at
Host: r.ns.at.
IPv4 Addresses: 194.0.25.10 
IPv6 Addresses :2001:678:20::10 
Description: Name server for domain ""at"""
u.ns.at.,"DNS information
Domain: at
Host: u.ns.at.
IPv4 Addresses: 185.102.12.2 
IPv6 Addresses :2a02:850:ffff::2 
Description: Name server for domain ""at"""
ns1.univie.ac.at.,"DNS information
Domain: at
Host: ns1.univie.ac.at.
IPv4 Addresses: 78.104.144.2 
IPv6 Addresses :2001:628:2030:4301::2 
Description: Name server for domain ""at"""
d.ns.at.,"DNS information
Domain: at
Host: d.ns.at.
IPv4 Addresses: 81.91.161.98 
IPv6 Addresses :2a02:568:20:1::d 
Description: Name server for domain ""at"""
ns9.univie.ac.at.,"DNS information
Domain: at
Host: ns9.univie.ac.at.
IPv4 Addresses: 194.0.10.100 
IPv6 Addresses :2001:678:d::cafe 
Description: Name server for domain ""at"""
ns1.p139.dynect.net.,"DNS information
Domain: linksynergy.com
Host: ns1.p139.dynect.net.
IPv4 Addresses: 208.78.70.139 
IPv6 Addresses :2001:500:90:1::139 
Description: Name server for domain ""linksynergy.com"""
ns4.p139.dynect.net.,"DNS information
Domain: linksynergy.com
Host: ns4.p139.dynect.net.
IPv4 Addresses: 204.13.251.139 
IPv6 Addresses : No information
Description: Name server for domain ""linksynergy.com"""
ns2.p139.dynect.net.,"DNS information
Domain: linksynergy.com
Host: ns2.p139.dynect.net.
IPv4 Addresses: 204.13.250.139 
IPv6 Addresses : No information
Description: Name server for domain ""linksynergy.com"""
ns3.p139.dynect.net.,"DNS information
Domain: linksynergy.com
Host: ns3.p139.dynect.net.
IPv4 Addresses: 208.78.71.139 
IPv6 Addresses :2001:500:94:1::139 
Description: Name server for domain ""linksynergy.com"""
ns2.naver.jp.,"DNS information
Domain: livedoor.jp
Host: ns2.naver.jp.
IPv4 Addresses: 203.104.137.9 
IPv6 Addresses : No information
Description: Name server for domain ""livedoor.jp"""
ns1.naver.jp.,"DNS information
Domain: livedoor.jp
Host: ns1.naver.jp.
IPv4 Addresses: 203.104.137.1 
IPv6 Addresses : No information
Description: Name server for domain ""livedoor.jp"""
CON1.nipr.mil.,"DNS information
Domain: mil
Host: CON1.nipr.mil.
IPv4 Addresses: 199.252.157.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
CON2.nipr.mil.,"DNS information
Domain: mil
Host: CON2.nipr.mil.
IPv4 Addresses: 199.252.162.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
PAC1.nipr.mil.,"DNS information
Domain: mil
Host: PAC1.nipr.mil.
IPv4 Addresses: 199.252.180.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
EUR1.nipr.mil.,"DNS information
Domain: mil
Host: EUR1.nipr.mil.
IPv4 Addresses: 199.252.154.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
PAC2.nipr.mil.,"DNS information
Domain: mil
Host: PAC2.nipr.mil.
IPv4 Addresses: 199.252.155.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
EUR2.nipr.mil.,"DNS information
Domain: mil
Host: EUR2.nipr.mil.
IPv4 Addresses: 199.252.143.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
pch.rcp.pe.,"DNS information
Domain: pe
Host: pch.rcp.pe.
IPv4 Addresses: 204.61.216.85 
IPv6 Addresses :2001:500:14:6085:ad::1 
Description: Name server for domain ""pe"""
pe1.dnsnode.net.,"DNS information
Domain: pe
Host: pe1.dnsnode.net.
IPv4 Addresses: 194.146.106.82 
IPv6 Addresses :2001:67c:1010:20::53 
Description: Name server for domain ""pe"""
quipu.rcp.net.pe.,"DNS information
Domain: pe
Host: quipu.rcp.net.pe.
IPv4 Addresses: 200.1.176.4 
IPv6 Addresses : No information
Description: Name server for domain ""pe"""
PCH.RCP.PE.,"DNS information
Domain: pe
Host: PCH.RCP.PE.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""pe"""
